iter	Passed	Remaining
0	151	151769
1	154	76994
2	156	51984
3	157	39331
4	159	31828
5	161	26788
6	163	23214
7	165	20550
8	167	18440
9	169	16774
10	171	15401
11	172	14234
12	174	13246
13	176	12399
14	178	11691
15	179	11065
16	181	10520
17	183	10035
18	186	9605
19	188	9219
20	189	8855
21	191	8531
22	193	8224
23	195	7937
24	196	7682
25	199	7478
26	201	7267
27	203	7058
28	205	6887
29	207	6710
30	208	6532
31	209	6350
32	210	6179
33	211	6012
34	212	5858
35	213	5724
36	214	5582
37	215	5448
38	215	5321
39	216	5199
40	217	5084
41	218	4975
42	218	4870
43	219	4769
44	220	4673
45	221	4590
46	222	4513
47	224	4444
48	225	4369
49	226	4298
50	227	4231
51	228	4162
52	230	4114
53	236	4137
54	237	4075
55	238	4018
56	240	3971
57	240	3913
58	241	3852
59	242	3792
60	242	3736
61	243	3682
62	244	3629
63	244	3577
64	245	3527
65	245	3479
66	246	3436
67	247	3386
68	247	3345
69	248	3303
70	251	3294
71	252	3254
72	253	3213
73	253	3174
74	254	3137
75	255	3101
76	255	3066
77	256	3030
78	257	2996
79	257	2961
80	258	2928
81	258	2896
82	259	2865
83	259	2834
84	260	2801
85	260	2772
86	261	2742
87	261	2714
88	262	2687
89	263	2660
90	263	2635
91	265	2618
92	267	2605
93	267	2582
94	268	2559
95	269	2536
96	270	2514
97	270	2492
98	271	2472
99	272	2451
100	273	2432
101	273	2409
102	274	2388
103	275	2369
104	275	2350
105	276	2332
106	277	2312
107	277	2294
108	278	2276
109	279	2258
110	279	2241
111	282	2238
112	283	2222
113	283	2205
114	284	2187
115	284	2170
116	285	2155
117	286	2138
118	286	2121
119	287	2106
120	287	2090
121	288	2075
122	288	2058
123	289	2043
124	290	2030
125	290	2017
126	291	2003
127	291	1987
128	292	1973
129	292	1960
130	293	1946
131	293	1933
132	294	1920
133	296	1914
134	297	1905
135	298	1893
136	298	1881
137	299	1868
138	299	1856
139	300	1846
140	301	1834
141	301	1823
142	302	1812
143	302	1800
144	303	1789
145	303	1777
146	304	1767
147	305	1756
148	305	1747
149	306	1736
150	306	1725
151	307	1715
152	308	1705
153	308	1695
154	309	1684
155	309	1674
156	310	1666
157	312	1663
158	313	1655
159	313	1646
160	314	1636
161	314	1627
162	315	1617
163	315	1609
164	316	1602
165	317	1595
166	318	1586
167	318	1578
168	319	1569
169	319	1560
170	320	1552
171	320	1544
172	321	1535
173	321	1527
174	322	1518
175	322	1510
176	323	1502
177	323	1494
178	324	1486
179	324	1478
180	324	1470
181	325	1464
182	327	1461
183	327	1453
184	328	1446
185	328	1438
186	329	1431
187	329	1424
188	330	1417
189	330	1409
190	331	1402
191	331	1395
192	332	1388
193	332	1381
194	333	1375
195	333	1368
196	334	1361
197	334	1354
198	334	1348
199	335	1341
200	336	1336
201	336	1330
202	337	1324
203	337	1318
204	338	1312
205	339	1306
206	339	1300
207	339	1294
208	340	1289
209	341	1285
210	342	1280
211	343	1275
212	343	1269
213	344	1263
214	344	1257
215	344	1251
216	345	1246
217	345	1240
218	346	1235
219	346	1229
220	347	1224
221	347	1219
222	348	1213
223	348	1208
224	349	1202
225	349	1198
226	350	1193
227	350	1187
228	351	1182
229	351	1177
230	352	1172
231	352	1167
232	353	1162
233	353	1157
234	354	1152
235	354	1147
236	355	1143
237	357	1144
238	357	1139
239	358	1134
240	358	1130
241	359	1125
242	359	1120
243	360	1116
244	360	1111
245	361	1107
246	361	1102
247	362	1098
248	362	1093
249	363	1089
250	363	1084
251	363	1080
252	364	1076
253	365	1072
254	365	1068
255	366	1064
256	366	1060
257	367	1055
258	367	1051
259	368	1047
260	368	1043
261	368	1039
262	369	1035
263	369	1031
264	370	1028
265	372	1026
266	373	1024
267	373	1020
268	374	1016
269	374	1012
270	375	1009
271	375	1005
272	376	1001
273	376	997
274	376	993
275	377	990
276	377	986
277	378	982
278	378	978
279	379	975
280	379	971
281	380	968
282	380	964
283	381	961
284	381	957
285	382	953
286	382	950
287	383	946
288	383	943
289	384	940
290	384	936
291	384	933
292	386	931
293	387	929
294	388	927
295	388	924
296	389	921
297	390	919
298	390	916
299	391	913
300	392	910
301	393	908
302	393	905
303	394	902
304	394	900
305	395	897
306	396	894
307	396	891
308	397	889
309	398	886
310	398	883
311	399	881
312	400	879
313	403	881
314	404	878
315	404	876
316	405	873
317	405	870
318	406	868
319	407	866
320	408	863
321	408	860
322	409	857
323	409	855
324	410	852
325	411	850
326	411	847
327	412	844
328	412	842
329	413	839
330	414	836
331	415	835
332	416	833
333	418	833
334	418	831
335	419	829
336	420	826
337	420	824
338	421	822
339	422	820
340	423	818
341	424	816
342	424	813
343	425	810
344	425	808
345	426	806
346	427	803
347	427	801
348	428	798
349	428	796
350	429	794
351	429	791
352	430	789
353	431	787
354	432	785
355	433	783
356	433	781
357	434	779
358	435	776
359	435	774
360	436	772
361	436	769
362	437	767
363	438	765
364	438	762
365	439	760
366	439	758
367	440	755
368	440	753
369	440	750
370	441	748
371	441	746
372	442	743
373	442	741
374	443	739
375	443	736
376	444	734
377	444	732
378	445	729
379	446	727
380	447	726
381	448	725
382	448	723
383	449	720
384	449	718
385	450	716
386	450	713
387	451	711
388	451	709
389	452	707
390	452	704
391	453	702
392	453	700
393	453	698
394	454	696
395	454	693
396	455	691
397	456	689
398	456	687
399	456	685
400	457	683
401	458	682
402	459	680
403	459	678
404	460	676
405	461	675
406	462	673
407	462	671
408	463	669
409	464	668
410	465	666
411	465	664
412	466	662
413	466	660
414	467	658
415	467	656
416	468	654
417	468	652
418	468	650
419	469	648
420	469	646
421	470	644
422	470	642
423	471	640
424	472	638
425	472	636
426	473	634
427	473	632
428	473	630
429	474	629
430	475	627
431	475	625
432	476	623
433	476	621
434	477	620
435	478	619
436	479	617
437	479	615
438	480	613
439	480	611
440	481	609
441	481	608
442	482	606
443	482	604
444	483	602
445	483	600
446	484	599
447	484	597
448	485	595
449	485	593
450	486	592
451	486	590
452	487	588
453	488	586
454	488	585
455	488	583
456	489	581
457	489	579
458	490	577
459	490	576
460	491	574
461	492	573
462	493	572
463	494	570
464	494	569
465	495	567
466	495	566
467	496	564
468	497	563
469	498	561
470	498	560
471	499	558
472	499	556
473	500	555
474	500	553
475	501	552
476	501	550
477	502	548
478	502	547
479	503	545
480	503	543
481	504	541
482	504	540
483	505	538
484	505	537
485	506	535
486	507	534
487	508	533
488	508	531
489	509	529
490	509	528
491	510	526
492	510	525
493	511	523
494	511	522
495	512	520
496	512	518
497	513	517
498	513	515
499	514	514
500	514	512
501	515	510
502	515	509
503	515	507
504	516	506
505	516	504
506	517	503
507	517	501
508	518	499
509	518	498
510	519	497
511	519	495
512	520	494
513	521	492
514	522	491
515	523	490
516	524	489
517	524	488
518	525	486
519	525	485
520	526	483
521	526	482
522	527	481
523	528	479
524	528	478
525	529	476
526	529	475
527	530	474
528	531	472
529	531	471
530	532	469
531	532	468
532	533	467
533	533	465
534	534	464
535	534	462
536	535	461
537	535	459
538	536	458
539	536	457
540	537	455
541	537	454
542	538	453
543	538	451
544	539	450
545	539	448
546	540	447
547	540	446
548	541	444
549	541	443
550	542	441
551	542	440
552	543	439
553	543	437
554	544	436
555	544	434
556	545	433
557	545	432
558	546	430
559	546	429
560	547	428
561	547	426
562	548	425
563	548	424
564	548	422
565	549	421
566	549	419
567	550	418
568	551	417
569	551	416
570	552	415
571	552	413
572	553	412
573	553	411
574	554	409
575	554	408
576	555	407
577	556	406
578	556	404
579	557	403
580	557	402
581	558	400
582	558	399
583	558	398
584	559	396
585	559	395
586	560	394
587	560	392
588	561	391
589	561	390
590	562	389
591	562	387
592	563	386
593	563	385
594	564	383
595	564	382
596	565	381
597	565	380
598	566	379
599	566	377
600	567	376
601	567	375
602	568	374
603	568	372
604	569	371
605	569	370
606	570	369
607	570	367
608	570	366
609	571	365
610	571	364
611	572	362
612	572	361
613	573	360
614	573	359
615	574	358
616	574	356
617	575	355
618	575	354
619	576	353
620	576	352
621	577	350
622	577	349
623	578	348
624	578	347
625	579	346
626	579	344
627	580	343
628	580	342
629	581	341
630	581	340
631	582	338
632	582	337
633	583	336
634	583	335
635	584	334
636	584	333
637	585	331
638	585	330
639	586	329
640	586	328
641	586	327
642	587	326
643	587	325
644	588	323
645	588	322
646	589	321
647	589	320
648	590	319
649	590	318
650	591	316
651	591	315
652	592	314
653	592	313
654	593	312
655	593	311
656	594	310
657	594	309
658	595	307
659	596	307
660	596	306
661	597	305
662	598	304
663	599	303
664	600	302
665	600	301
666	601	300
667	602	299
668	603	298
669	604	297
670	605	296
671	605	295
672	606	294
673	606	293
674	607	292
675	608	291
676	608	290
677	609	289
678	609	288
679	610	287
680	611	286
681	611	285
682	612	284
683	612	283
684	613	282
685	614	281
686	614	280
687	615	279
688	615	278
689	616	276
690	617	275
691	617	274
692	618	273
693	618	272
694	619	271
695	620	270
696	620	269
697	621	268
698	621	267
699	622	266
700	623	265
701	623	264
702	624	263
703	624	262
704	625	261
705	626	260
706	627	259
707	628	259
708	629	258
709	630	257
710	630	256
711	631	255
712	631	254
713	632	253
714	632	252
715	633	251
716	634	250
717	634	249
718	635	248
719	635	247
720	636	246
721	637	245
722	639	244
723	639	243
724	640	242
725	641	241
726	641	240
727	642	239
728	643	239
729	643	238
730	644	237
731	645	236
732	646	235
733	647	234
734	647	233
735	648	232
736	648	231
737	648	230
738	649	229
739	649	228
740	650	227
741	650	226
742	651	225
743	651	224
744	652	223
745	653	222
746	653	221
747	654	220
748	654	219
749	655	218
750	655	217
751	656	216
752	656	215
753	657	214
754	657	213
755	658	212
756	659	211
757	659	210
758	660	209
759	660	208
760	661	207
761	661	206
762	662	205
763	662	204
764	663	203
765	663	202
766	664	201
767	664	200
768	665	199
769	665	198
